UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
SP,Paulínia Sul,Paulínia,SP0112,SP0112RA018,NOX,018,3536505,35,CETESB,Pública,CETESB,Pública,-22.7868064353096,-47.1365588816411,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA001,MP10,001,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA017,NO,017,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA005,O3,005,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA003,SO2,003,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA004,NO2,004,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA018,NOX,018,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Paulínia-Sta Terezinha,Paulínia,SP0291,SP0291RA002,MP25,002,3536505,35,CETESB,Pública,CETESB,Pública,-22.78021,-47.13904,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2018-03-01 00:00:00,,Ativa,
SP,Perus,São Paulo,SP0293,SP0293RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.41321,-46.756054,Fixa,Referencia,Automático,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-03-01 00:00:00,,Sim,
SP,Perus,São Paulo,SP0293,SP0293RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.41321,-46.756054,Fixa,Referencia,Automático,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-03-01 00:00:00,,Sim,
SP,Perus,São Paulo,SP0293,SP0293RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.41321,-46.756054,Fixa,Referencia,Automático,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2019-03-01 00:00:00,,Sim,
SP,Pico do Jaraguá,São Paulo,SP0284,SP0284RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.45627,-46.7661,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2016-07-01 00:00:00,,Ativa,
SP,Pico do Jaraguá,São Paulo,SP0284,SP0284RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.45627,-46.7661,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2016-07-01 00:00:00,,Ativa,
SP,Pico do Jaraguá,São Paulo,SP0284,SP0284RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.45627,-46.7661,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2016-07-01 00:00:00,,Ativa,
SP,Pico do Jaraguá,São Paulo,SP0284,SP0284RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.45627,-46.7661,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2016-07-01 00:00:00,,Ativa,
SP,Pico do Jaraguá,São Paulo,SP0284,SP0284RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.45627,-46.7661,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2016-07-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA010,BENZENO,010,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA022,TOLUENO,022,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Micro,1999-09-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA001,MP10,001,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA017,NO,017,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA010,BENZENO,010,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA007,CO,007,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA005,O3,005,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA004,NO2,004,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA022,TOLUENO,022,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA018,NOX,018,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Pinheiros,São Paulo,SP0099,SP0099RA002,MP25,002,3550308,35,CETESB,Pública,CETESB,Pública,-23.56146,-46.70202,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,Não,,,,,,Micro,1989-01-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA001,MP10,001,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA017,NO,017,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA005,O3,005,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA004,NO2,004,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA018,NOX,018,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Piracicaba,Piracicaba,SP0113,SP0113RA002,MP25,002,3538709,35,CETESB,Pública,CETESB,Pública,-22.70122,-47.64965,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2008-09-01 00:00:00,,Ativa,
SP,Pirassununga-EM,Pirassununga,SP0268,SP0268RA001,MP10,001,3539301,35,CETESB,Pública,CETESB,Pública,-22.0077128820604,-47.4275644904782,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Pirassununga-EM,Pirassununga,SP0268,SP0268RA017,NO,017,3539301,35,CETESB,Pública,CETESB,Pública,-22.0077128820604,-47.4275644904782,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Pirassununga-EM,Pirassununga,SP0268,SP0268RA005,O3,005,3539301,35,CETESB,Pública,CETESB,Pública,-22.0077128820604,-47.4275644904782,,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Pirassununga-EM,Pirassununga,SP0268,SP0268RA004,NO2,004,3539301,35,CETESB,Pública,CETESB,Pública,-22.0077128820604,-47.4275644904782,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Pirassununga-EM,Pirassununga,SP0268,SP0268RA018,NOX,018,3539301,35,CETESB,Pública,CETESB,Pública,-22.0077128820604,-47.4275644904782,,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA001,MP10,001,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA017,NO,017,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA005,O3,005,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA004,NO2,004,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA018,NOX,018,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Presidente Prudente,Presidente Prudente,SP0114,SP0114RA002,MP25,002,3541406,35,CETESB,Pública,CETESB,Pública,-22.11994,-51.40878,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2008-05-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA001,MP10,001,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA017,NO,017,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA007,CO,007,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA005,O3,005,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA004,NO2,004,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA018,NOX,018,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Ribeirão Preto,Ribeirão Preto,SP0288,SP0288RA002,MP25,002,3543402,35,CETESB,Pública,CETESB,Pública,-21.17707,-47.81899,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2016-12-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA001,MP10,001,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA005,O3,005,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA002,MP25,002,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA001,MP10,001,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA005,O3,005,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,Rio Claro-Jd.Guanabara,Rio Claro,SP0292,SP0292RA002,MP25,002,3543907,35,CETESB,Pública,CETESB,Pública,-22.43906,-47.58144,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Urbana,2019-02-01 00:00:00,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA001,MP10,001,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA017,NO,017,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA010,BENZENO,010,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA005,O3,005,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA003,SO2,003,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA004,NO2,004,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA022,TOLUENO,022,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA018,NOX,018,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA001,MP10,001,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA017,NO,017,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA010,BENZENO,010,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA005,O3,005,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA003,SO2,003,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,fluorescência de pulso (ultravioleta),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA004,NO2,004,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA022,TOLUENO,022,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André Capuava,Santo André,SP0100,SP0100RA018,NOX,018,3547809,35,CETESB,Pública,CETESB,Pública,-23.6398,-46.49164,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,1981,,Ativa,
SP,S.André-Centro,Santo André,SP0101,SP0101RA001,MP10,001,2513851,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Centro,Santo André,SP0101,SP0101RA007,CO,007,2513851,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Centro,Santo André,SP0101,SP0101RA001,MP10,001,3547809,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Centro,Santo André,SP0101,SP0101RA007,CO,007,3547809,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Paço Municipal,Santo André,SP0254,SP0254RA001,MP10,001,2513851,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Paço Municipal,Santo André,SP0254,SP0254RA007,CO,007,2513851,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Paço Municipal,Santo André,SP0254,SP0254RA001,MP10,001,3547809,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.André-Paço Municipal,Santo André,SP0254,SP0254RA007,CO,007,3547809,35,CETESB,Pública,CETESB,Pública,-23.6569942005047,-46.5309187564792,,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,,,,,,,,,,,,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA017,NO,017,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA007,CO,007,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,infravermelho não dispersivo (GFC),,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA005,O3,005,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,ultravioleta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA004,NO2,004,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA018,NOX,018,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.Bernardo-Centro,São Bernardo do Campo,SP0272,SP0272RA002,MP25,002,3548708,35,CETESB,Pública,CETESB,Pública,-23.69867,-46.54623,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2014-04-01 00:00:00,,Ativa,
SP,S.José Campos,São José dos Campos,SP0088,SP0088RA001,MP10,001,3549904,35,CETESB,Pública,CETESB,Pública,-23.18789,-45.8712,Fixa,Referencia,Automatica,radiação Beta,,Fornecer dados,,Coleta Interna,diária,Não,,,,,,Bairro,2000-05-01 00:00:00,,Ativa,
