UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,NH3,15,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,CH4,11,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,NH3,15,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,GravatÃ¡,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-12.686376,-38.333604,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Caboto,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.753253,-38.502325,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Areias,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.801148,-38.223966,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Areias II,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.801583,-38.220998,Sim,Consulta Interna ,Certificada,29
BA,Salvador,2927408,Botelho,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.782422,-38.515554,Sim,Consulta Interna ,Certificada,29
BA,Salvador,2927408,Botelho,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-12.782422,-38.515554,Sim,Consulta Interna ,Certificada,29
BA,Salvador,2927408,Botelho,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.782422,-38.515554,Sim,Consulta Interna ,Certificada,29
BA,Salvador,2927408,Botelho,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-12.782422,-38.515554,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Caboto,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.753253,-38.502325,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Caboto,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-12.753253,-38.502325,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Caboto,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-12.753253,-38.502325,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Caboto,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-12.753253,-38.502325,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Cobre,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.630256,-38.358528,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Futurama I,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.668989,-38.371572,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Futurama I,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.668989,-38.371572,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Futurama I,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.668989,-38.371572,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,Candeias,2906501,Gamboa,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.735928,-38.517042,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,SÃ£o SebastiÃ£o do PassÃ©,2929503,LamarÃ£o,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.595482,-38.398561,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,HCT,26,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,ERT,12,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,NH3,15,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,CamaÃ§ari,2905701,Machadinho,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-12.756957,-38.28408,Sim,Consulta Interna ,Certificada,29
BA,Dias d'Ãvila,2910057,Leandrinho,,,,,,,Automatica,,,,,,CH4,11,,,,Ativa,,,-12.641589,-38.374871,Sim,Consulta Interna ,Certificada,29
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A008,,,,,Automatica,,,,,,PTS,8,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,RAIN,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,RH,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A003,,,,,Automatica,,,,,,SO2,3,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,WD,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A026,,,,,Automatica,,,,,,HCT,26,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A022,,,,,Automatica,,,,,,TOLUENO,22,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,WS,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A005,,,,,Automatica,,,,,,O3,5,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,SR,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A018,,,,,Automatica,,,,,,NOX,18,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A023,,,,,Automatica,,,,,,XILENO,23,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A017,,,,,Automatica,,,,,,HCNM,17,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A004,,,,,Automatica,,,,,,NO2,4,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,BP,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A010,,,,,Automatica,,,,,,BENZENO,10,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A011,,,,,Automatica,,,,,,CH4,11,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A,,,,,Automatica,,,,,,AT,,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A013,,,,,Automatica,,,,,,ETILBENZENO,13,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A001,,,,,Automatica,,,,,,MP10,1,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A002,,,,,Automatica,,,,,,MP25,2,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A016,,,,,Automatica,,,,,,HCNM,16,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
CE,SÃ£o GonÃ§alo do Amarante,2312403,EFPECEM,CE0001,CE0001A007,,,,,Automatica,,,,,,CO,7,,,,Inativa,,,-3.55599,-38.83671,,Consulta 2024,Certificada,23
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,PTS,8,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Instituto Federal de BrasÃ­lia - Campus Estrutural,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.7926559,-47.9688738,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal Boa Vista,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-15.59358,-47.91146,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal Boa Vista,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.59358,-47.91146,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal Oeste,,,,,,,SemiAutomatica,,,,,,MP25,2,,,,Ativa,,,-15.59034,-47.88175,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal Oeste,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.59034,-47.88175,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Escola Classe Queima LenÃ§ol - Fercal Escola,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-15.58971,-47.84289,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,SO2,3,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,O3,5,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Escola Classe Queima LenÃ§ol - Fercal Escola,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-15.58971,-47.84289,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,NO2,4,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,NOX,18,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,FundaÃ§Ã£o Jardim ZoolÃ³gico de BrasÃ­lia,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.84524,-47.94012,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Institutio Federal de BrasÃ­lia - Campus Samambaia,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.86303,-48.054,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,CO,7,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,RodoviÃ¡ria do Plano Piloto,,,,,,,SemiAutomatica,,,,,,MP10,1,,,,Ativa,,,-15.79369,-47.88282,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,MP25,2,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,HCNM,17,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
DF,BrasÃ­lia,5300108,Fercal - CRAS,,,,,,,Automatica,,,,,,MP10,1,,,,Ativa,,,-15.60145,-47.87008,,Consulta 2024,Certificada,53
ES,Serra,3205002,Carapina,ES0001,ES0001RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.2322,-40.25489,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Carapina,ES0001,ES0001RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.2322,-40.25489,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA007,,,,,Automatica,Referencia ,,,,,CO,7,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA026,,,,,Automatica,Referencia ,,,,,HCT,26,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA005,,,,,Automatica,Referencia ,,,,,O3,5,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Enseada do SuÃ¡,ES0003,ES0003RA008,,,,,Automatica,Referencia ,,,,,PTS,8,,,,Ativa,,,-20.3133,-40.29069,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Jardim Camburi,ES0004,ES0004RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.25514,-40.26967,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Jardim Camburi,ES0004,ES0004RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.25514,-40.26967,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Jardim Camburi,ES0004,ES0004RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.25514,-40.26967,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309,Jardim Camburi,ES0004,ES0004RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.25514,-40.26967,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA005,,,,,Automatica,Referencia ,,,,,O3,5,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Laranjeiras,ES0005,ES0005RA007,,,,,Automatica,Referencia ,,,,,CO,7,,,,Ativa,,,-20.19614,-40.24521,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Vila Velha Centro,ES0006,ES0006RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Inativa,,,-20.336799,-40.289865,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Vila Velha Centro,ES0006,ES0006RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Inativa,,,-20.336799,-40.289865,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Vila Velha Centro,ES0006,ES0006RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Inativa,,,-20.336799,-40.289865,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA007,,,,,Automatica,Referencia ,,,,,CO,7,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,VitÃ³ria,3205309, VitÃ³ria Centro,ES0007,ES0007RA005,,,,,Automatica,Referencia ,,,,,O3,5,,,,Ativa,,,-20.3207,-40.33297,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA008,,,,,Automatica,Referencia ,,,,,PTS,8,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA005,,,,,Automatica,Referencia ,,,,,O3,5,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Vila Velha,3205200,Ibes,ES0008,ES0008RA007,,,,,Automatica,Referencia ,,,,,CO,7,,,,Ativa,,,-20.34865,-40.31742,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Cidade Continental,ES0009,ES0009RA003,,,,,Automatica,Referencia ,,,,,SO2,3,,,,Ativa,,,-20.22062,-40.22767,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Cidade Continental,ES0009,ES0009RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.22062,-40.22767,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Cidade Continental,ES0009,ES0009RA002,,,,,Automatica,Referencia ,,,,,MP25,2,,,,Ativa,,,-20.22062,-40.22767,,Coleta Interna ,Certificada,32
ES,Serra,3205002,Cidade Continental,ES0009,ES0009RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.22062,-40.22767,,Coleta Interna ,Certificada,32
ES,Anchieta,3200409,Ubu,ES0010,ES0010RA008,,,,,Automatica,Referencia ,,,,,PTS,8,,,,Ativa,,,-20.8028,-40.597,,Coleta Interna ,Certificada,32
ES,Anchieta,3200409,Ubu,ES0010,ES0010RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.8028,-40.597,,Coleta Interna ,Certificada,32
ES,Anchieta,3200409,Ubu,ES0010,ES0010RA001,,,,,Automatica,Referencia ,,,,,MP10,1,,,,Ativa,,,-20.8028,-40.597,,Coleta Interna ,Certificada,32
ES,Anchieta,3200409,Mae- bÃ¡,ES0012,ES0012RA018,,,,,Automatica,Referencia ,,,,,NOX,18,,,,Ativa,,,-20.767417,-40.574417,,Coleta Interna ,Certificada,32
ES,Anchieta,3200409,Mae- bÃ¡,ES0012,ES0012RA008,,,,,Automatica,Referencia ,,,,,PTS,8,,,,Ativa,,,-20.767417,-40.574417,,Coleta Interna ,Certificada,32
