UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
SP,Sorocaba,3552205,Sorocaba,SP0067,SP0067RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.50243,-47.47903,,Consulta 2024,,Certificada,35,616
SP,Sorocaba,3552205,Sorocaba,SP0067,SP0067RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.50243,-47.47903,,Consulta 2024,,Certificada,35,616
SP,Sorocaba,3552205,Sorocaba,SP0067,SP0067RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.50243,-47.47903,,Consulta 2024,,Certificada,35,616
SP,Sorocaba,3552205,Sorocaba,SP0067,SP0067RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.50243,-47.47903,,Consulta 2024,,Certificada,35,616
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Parque D.Pedro II,SP0072,SP0072RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.54485,-46.62768,,Consulta 2024,SP0043,Certificada,35,731
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Congonhas,SP0073,SP0073RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.61632,-46.66347,,Consulta 2024,SP0014,Certificada,35,760
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Ibirapuera,SP0083,SP0083RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.59184,-46.66069,,Consulta 2024,SP0026,Certificada,35,755
SP,São Paulo,3550308,Mooca,SP0085,SP0085RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.54973,-46.60042,,Consulta 2024,SP0040,Certificada,35,746
SP,São Paulo,3550308,Mooca,SP0085,SP0085RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.54973,-46.60042,,Consulta 2024,SP0040,Certificada,35,746
SP,São Paulo,3550308,Mooca,SP0085,SP0085RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.54973,-46.60042,,Consulta 2024,SP0040,Certificada,35,746
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,São Caetano do Sul,3548807,São Caetano do Sul,SP0086,SP0086RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.61844,-46.55635,,Consulta 2024,,Certificada,35,742
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,Cubatão,3513504,Cubatão-Centro,SP0087,SP0087RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.87903,-46.41848,,Consulta 2024,SP0016,Certificada,35,1
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,São José dos Campos,3549904,S.José Campos,SP0088,SP0088RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.18789,-45.8712,,Consulta 2024,,Certificada,35,602
SP,Campinas,3509502,Campinas-Centro,SP0089,SP0089RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-22.90252,-47.05721,,Consulta 2024,SP0005,Certificada,35,671
SP,Campinas,3509502,Campinas-Centro,SP0089,SP0089RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.90252,-47.05721,,Consulta 2024,SP0005,Certificada,35,671
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA029,,,,,Automática,Referencia,,,,,FMC,29.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,São Paulo,3550308,Cerqueira César,SP0091,SP0091RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.55354,-46.6727,,Consulta 2024,SP0012,Certificada,35,820
SP,Diadema,3513801,Diadema,SP0092,SP0092RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.68588,-46.61162,,Consulta 2024,SP0019,Certificada,35,788
SP,Diadema,3513801,Diadema,SP0092,SP0092RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.68588,-46.61162,,Consulta 2024,SP0019,Certificada,35,788
SP,São Paulo,3550308,Cid.Universitária-USP-Ipen,SP0095,SP0095RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.56634,-46.73741,,Consulta 2024,SP0013,Certificada,35,776
SP,São Paulo,3550308,Cid.Universitária-USP-Ipen,SP0095,SP0095RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.56634,-46.73741,,Consulta 2024,SP0013,Certificada,35,776
SP,São Paulo,3550308,N.Senhora do Ó,SP0096,SP0096RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.4801,-46.69205,,Consulta 2024,SP0041,Certificada,35,781
SP,São Paulo,3550308,N.Senhora do Ó,SP0096,SP0096RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.4801,-46.69205,,Consulta 2024,SP0041,Certificada,35,781
SP,São Paulo,3550308,N.Senhora do Ó,SP0096,SP0096RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.4801,-46.69205,,Consulta 2024,SP0041,Certificada,35,781
SP,São Paulo,3550308,Itaquera,SP0097,SP0097RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.58001,-46.46665,,Consulta 2024,SP0029,Certificada,35,823
SP,São Paulo,3550308,Grajaú-Parelheiros,SP0098,SP0098RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.77627,-46.69696,,Consulta 2024,SP0021,Certificada,35,775
SP,São Paulo,3550308,Grajaú-Parelheiros,SP0098,SP0098RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.77627,-46.69696,,Consulta 2024,SP0021,Certificada,35,775
SP,São Paulo,3550308,Grajaú-Parelheiros,SP0098,SP0098RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.77627,-46.69696,,Consulta 2024,SP0021,Certificada,35,775
SP,São Paulo,3550308,Grajaú-Parelheiros,SP0098,SP0098RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.77627,-46.69696,,Consulta 2024,SP0021,Certificada,35,775
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA029,,,,,Automática,Referencia,,,,,FMC,29.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,São Paulo,3550308,Pinheiros,SP0099,SP0099RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.56146,-46.70202,,Consulta 2024,SP0049 ,Certificada,35,726
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Santo André,3547809,S.André Capuava,SP0100,SP0100RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-23.6398,-46.49164,,Consulta 2024,SP0060,Certificada,35,814
SP,Taboão da Serra,3552809,Taboão da Serra,SP0103,SP0103RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-23.60932,-46.75829,,Consulta 2024,,Certificada,35,752
SP,Taboão da Serra,3552809,Taboão da Serra,SP0103,SP0103RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.60932,-46.75829,,Consulta 2024,,Certificada,35,752
SP,Taboão da Serra,3552809,Taboão da Serra,SP0103,SP0103RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.60932,-46.75829,,Consulta 2024,,Certificada,35,752
SP,Araraquara,3503208,Araraquara,SP0106,SP0106RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-21.78252,-48.18583,,Consulta 2024,SP0003,Certificada,35,667
SP,Araraquara,3503208,Araraquara,SP0106,SP0106RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-21.78252,-48.18583,,Consulta 2024,SP0003,Certificada,35,667
SP,Araraquara,3503208,Araraquara,SP0106,SP0106RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-21.78252,-48.18583,,Consulta 2024,SP0003,Certificada,35,667
SP,Araraquara,3503208,Araraquara,SP0106,SP0106RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-21.78252,-48.18583,,Consulta 2024,SP0003,Certificada,35,667
SP,Araraquara,3503208,Araraquara,SP0106,SP0106RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-21.78252,-48.18583,,Consulta 2024,SP0003,Certificada,35,667
SP,Araçatuba,3502804,Araçatuba,SP0107,SP0107RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-21.18684,-50.43932,,Consulta 2024,SP0002,Certificada,35,393
SP,Araçatuba,3502804,Araçatuba,SP0107,SP0107RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-21.18684,-50.43932,,Consulta 2024,SP0002,Certificada,35,393
SP,Bauru,3506003,Bauru,SP0108,SP0108RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.32661,-49.09276,,Consulta 2024,SP0004,Certificada,35,554
SP,Bauru,3506003,Bauru,SP0108,SP0108RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.32661,-49.09276,,Consulta 2024,SP0004,Certificada,35,554
SP,Bauru,3506003,Bauru,SP0108,SP0108RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.32661,-49.09276,,Consulta 2024,SP0004,Certificada,35,554
SP,Bauru,3506003,Bauru,SP0108,SP0108RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.32661,-49.09276,,Consulta 2024,SP0004,Certificada,35,554
SP,Bauru,3506003,Bauru,SP0108,SP0108RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.32661,-49.09276,,Consulta 2024,SP0004,Certificada,35,554
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jundiaí,3525904,Jundiaí,SP0109,SP0109RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-23.192,-46.8971,,Consulta 2024,SP0034,Certificada,35,785
SP,Jaú,3525300,Jaú,SP0110,SP0110RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.29862,-48.56746,,Consulta 2024,SP0033,Certificada,35,574
SP,Jaú,3525300,Jaú,SP0110,SP0110RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.29862,-48.56746,,Consulta 2024,SP0033,Certificada,35,574
SP,Jaú,3525300,Jaú,SP0110,SP0110RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.29862,-48.56746,,Consulta 2024,SP0033,Certificada,35,574
SP,Jaú,3525300,Jaú,SP0110,SP0110RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.29862,-48.56746,,Consulta 2024,SP0033,Certificada,35,574
SP,Jaú,3525300,Jaú,SP0110,SP0110RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.29862,-48.56746,,Consulta 2024,SP0033,Certificada,35,574
SP,Marília,3529005,Marília,SP0111,SP0111RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.19981,-49.95997,,Consulta 2024,SP0038,Certificada,35,649
SP,Marília,3529005,Marília,SP0111,SP0111RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.19981,-49.95997,,Consulta 2024,SP0038,Certificada,35,649
SP,Marília,3529005,Marília,SP0111,SP0111RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.19981,-49.95997,,Consulta 2024,SP0038,Certificada,35,649
SP,Marília,3529005,Marília,SP0111,SP0111RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.19981,-49.95997,,Consulta 2024,SP0038,Certificada,35,649
SP,Marília,3529005,Marília,SP0111,SP0111RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.19981,-49.95997,,Consulta 2024,SP0038,Certificada,35,649
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
SP,Piracicaba,3538709,Piracicaba,SP0113,SP0113RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-22.70122,-47.64965,,Consulta 2024,SP0050,Certificada,35,523
